generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03
42,6416.9680674197125,0.0,-7.404882214763287,37.13919676160629,37.260611566869066,2.0313752133876717,9.303584819643353
42,6416.9680674197125,0.0,-7.404882214763287,37.07473024516297,37.260611566869066,2.0313752133876717,9.4378350487341
42,157.09275366420508,71.7595261566958,-10.482938860647309,24.23450094606562,29.90944664348554,41.540248711856144,43.16149448455716
42,6416.9680674197125,0.0,-7.4765743362879284,37.138481491267164,38.094602784312976,3.4150060291871402,11.436140532536967
42,6416.9680674197125,0.0,-7.419727662256289,37.07501247750441,37.260727105609526,2.145305849574484,11.43735978801007
42,6416.9680674197125,0.0,-7.400777223503404,37.07472725244302,37.26354913805614,2.0028411849156322,9.421323288352852
42,6416.9680674197125,0.0,-7.584862165600445,37.13801775780099,37.26061017476409,3.41122011103422,11.497620444716913
42,6416.9680674197125,0.0,-7.58586225850296,37.07269921870288,37.26061017476409,3.418887489953513,10.257273489216336
42,6416.9680674197125,0.0,-7.584563711049167,37.07448249963109,37.270558608304185,3.4188803930145246,3.1513453439697634
42,6416.9680674197125,0.0,-7.529203962373675,37.07296443917887,37.26088481558396,2.984781860448866,11.704659716795007
42,6416.9680674197125,0.0,-7.380446985302715,37.138481491267164,38.094602784312976,2.678029671633865,11.436140532536967
42,6416.9680674197125,0.0,-7.403698617385299,37.072763616058644,37.27214368696374,2.0338330869177814,6.829387101766521
42,6416.9680674197125,0.0,-7.405977905686676,37.13834528682255,38.094602784312976,2.873766727910897,11.436140532536967
42,6416.9680674197125,0.0,-7.485320714961205,37.07447731873204,37.27037214439705,2.657830959099673,10.374749057785452
42,6416.9680674197125,0.0,-7.498251535313223,37.074483122775696,37.463959378397846,2.950554482465976,13.539773598465793
43,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
43,6416.9680674197125,0.0,-7.58405520902674,37.07377994632346,37.266474547469514,3.4108978166745847,11.423484429429248
43,6416.9680674197125,0.0,-7.5012799170392555,37.07473395742839,37.260611566869066,2.7704242641700896,10.349191295168641
43,157.09275366420508,71.7595261566958,-10.727807979359945,24.23450094606562,30.240367139739902,39.99383929798029,44.80891020631998
43,6416.9680674197125,0.0,-7.312414706039586,37.07503286039404,38.087959454033744,2.149805533670649,11.684204370411369
43,6416.9680674197125,0.0,-7.402699148147377,37.07381379638698,37.2606055941997,2.01463239666299,12.021188553989198
43,6416.9680674197125,0.0,-7.585358582548313,37.07213157274072,37.26061156023082,3.4150273597679743,11.427883387763035
43,6416.9680674197125,0.0,-7.400777223503404,37.07472725244302,37.26354913805614,2.0028411849156322,9.421323288352852
43,6416.9680674197125,0.0,-7.312414706039586,37.07503286039404,38.087959454033744,2.149805533670649,10.774208613047326
43,6416.9680674197125,0.0,-7.503245488502909,37.07473024516297,37.260611566869066,2.785493645391433,9.4378350487341
43,6416.9680674197125,0.0,-7.404882214763287,37.07473024516297,37.260611566869066,2.0313752133876717,9.4378350487341
43,6416.9680674197125,0.0,-7.594212467443452,37.1390028524318,37.20013303392673,3.422428617659934,11.418115249156967
43,6416.9680674197125,0.0,-7.469826534895262,37.138481491267164,38.067748926120444,3.336419026984193,8.495208727252155
43,6416.9680674197125,0.0,-7.574649628203261,37.040816257953175,37.25996579594913,3.3322796121742098,9.188569933570928
43,6416.9680674197125,0.0,-7.4800770134434735,37.138481491267164,38.067748926120444,3.4150060291871402,11.436140532536967
43,157.09275366420508,71.7595261566958,-10.491486746445666,24.23450094606562,29.97498043460628,41.540248711856144,42.95463220541252
43,6416.9680674197125,0.0,-7.402945463439668,37.141370465596204,38.66651339795574,3.422428617659934,11.679896500041513
43,6416.9680674197125,0.0,-7.414154965205142,37.073787321339225,37.2606055941997,2.1024603274391955,12.021188553989198
43,6416.9680674197125,0.0,-7.4865940153481105,37.07435053025364,37.26061017476409,2.657830959099673,9.377574360230446
43,157.09275366420508,71.7595261566958,-10.482938860647309,24.23450094606562,29.90944664348554,41.540248711856144,43.16149448455716
43,6416.9680674197125,0.0,-7.5292073952665675,37.072414068553634,37.260858496738464,2.984781860448866,9.120497623616277
43,6416.9680674197125,0.0,-7.450344605487551,37.07446771471424,37.25159158950883,2.370900231580119,11.466498686974262
43,6416.9680674197125,0.0,-7.592253628913003,37.04062981203714,37.26059517220321,3.467872993869648,7.824403836476538
43,6416.9680674197125,0.0,-7.504280263431625,37.07636018387033,37.26048063920574,2.793295992181582,11.402119828980098
43,6416.9680674197125,0.0,-7.404295019413393,37.072763616058644,37.27214368696374,2.038405502466489,6.829387101766521
43,6416.9680674197125,0.0,-7.419727662256289,37.07501247750441,37.260727105609526,2.145305849574484,11.43735978801007
43,6416.9680674197125,0.0,-7.403698617385299,37.072763616058644,37.27214368696374,2.0338330869177814,6.829387101766521
43,6416.9680674197125,0.0,-7.498543797000671,37.07447941051028,37.463959378397846,2.9527951554030745,13.539773598465793
43,6416.9680674197125,0.0,-7.557141901244535,37.074444448862195,37.25126983185173,3.1893577413932204,10.876616481736471
43,6416.9680674197125,0.0,-7.5922516720572375,37.072968146148625,37.26061017476409,3.467872993869648,7.824403836476538
43,6416.9680674197125,0.0,-7.498251535313223,37.074483122775696,37.463959378397846,2.950554482465976,13.539773598465793
43,6416.9680674197125,0.0,-7.476233945080477,37.138481491267164,38.094602784312976,3.4123963632633543,13.488637270893616
43,6416.9680674197125,0.0,-7.594212467443452,37.141370465596204,37.20013303392673,3.422428617659934,11.679896500041513
43,6416.9680674197125,0.0,-7.485320714961205,37.07447731873204,37.27037214439705,2.657830959099673,10.374749057785452
43,6416.9680674197125,0.0,-7.380446985302715,37.138481491267164,38.094602784312976,2.678029671633865,11.436140532536967
43,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
43,6416.9680674197125,0.0,-7.160364254481468,37.04530532259144,39.20633437641454,2.1024603274391955,12.021188553989198
43,6416.9680674197125,0.0,-7.498695876635562,37.074815924967346,37.260611566869066,2.7506132877417673,9.4378350487341
43,6416.9680674197125,0.0,-7.400646952992762,37.07628568829979,37.26359983282689,2.001893139104809,8.475359034764468
43,6416.9680674197125,0.0,-7.419725728048128,37.07503286039404,37.260741934538785,2.145305849574484,10.774208613047326
43,6416.9680674197125,0.0,-7.586300052739123,37.07549040241529,37.260794879993256,3.422428617659934,11.679896500041513
43,6416.9680674197125,0.0,-7.587748368614257,37.07473024516297,37.26061155103155,3.433349043740926,9.4378350487341
43,6416.9680674197125,0.0,-7.502977493405197,37.07405660625455,37.26061014711077,2.7834375965506784,9.24196820629277
43,6416.9680674197125,0.0,-7.583226540669955,37.07289305808653,37.26061017476409,3.3986803199004525,11.986770555306084
43,6416.9680674197125,0.0,-7.4810676340105005,37.138282742919905,38.067748926120444,3.422600786867694,11.43062085211519
43,6416.9680674197125,0.0,-7.404882214763287,37.13919676160629,37.260611566869066,2.0313752133876717,9.303584819643353
43,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.361959306506101
43,6416.9680674197125,0.0,-7.405977905686676,37.13834528682255,38.094602784312976,2.873766727910897,11.436140532536967
44,157.09275366420508,71.7595261566958,-10.498964822592285,24.23450094606562,30.032312351730333,41.540248711856144,42.95463220541252
44,6416.9680674197125,0.0,-7.58405520902674,37.07377994632346,37.266474547469514,3.4108978166745847,11.423484429429248
44,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
44,6416.9680674197125,0.0,-7.371666876848213,37.07472725244302,37.48672846241259,2.0028411849156322,9.421323288352852
44,6416.9680674197125,0.0,-7.592257214956547,37.07289305808653,37.26061017476409,3.467915489431015,11.986770555306084
44,6416.9680674197125,0.0,-7.400646952992762,37.07628568829979,37.26359983282689,2.001893139104809,8.475359034764468
44,6416.9680674197125,0.0,-7.5012799170392555,37.07473395742839,37.260611566869066,2.7704242641700896,10.349191295168641
44,6416.9680674197125,0.0,-7.503245488502909,37.07473024516297,37.260611566869066,2.785493645391433,9.4378350487341
44,6416.9680674197125,0.0,-7.498695876635562,37.074815924967346,37.260611566869066,2.7506132877417673,9.4378350487341
44,6416.9680674197125,0.0,-7.58403705625204,37.13496939835768,37.26061014711077,3.4048942450431356,9.24196820629277
44,6416.9680674197125,0.0,-7.414154965205142,37.073787321339225,37.2606055941997,2.1024603274391955,12.021188553989198
44,6416.9680674197125,0.0,-7.485320714961205,37.07447731873204,37.27037214439705,2.657830959099673,10.374749057785452
44,6416.9680674197125,0.0,-7.152185913038249,37.04530532259144,39.20633437641454,2.039759709707864,12.021188553989198
44,6416.9680674197125,0.0,-7.400777223503404,37.07472725244302,37.26354913805614,2.0028411849156322,9.421323288352852
44,6416.9680674197125,0.0,-7.402945463439668,37.141370465596204,38.66651339795574,3.422428617659934,9.401977169196021
44,6416.9680674197125,0.0,-7.450344605487551,37.07446771471424,37.25159158950883,2.370900231580119,11.466498686974262
44,6416.9680674197125,0.0,-7.535484571241142,37.07474042534256,37.2606136422851,3.032662021800597,11.563324750004522
44,6416.9680674197125,0.0,-7.498543797000671,37.07447941051028,37.463959378397846,2.9527951554030745,13.539773598465793
44,6416.9680674197125,0.0,-7.585358582548313,37.07213157274072,37.26061156023082,3.4150273597679743,11.427883387763035
44,6416.9680674197125,0.0,-7.403698617385299,37.072763616058644,37.27214368696374,2.0338330869177814,6.829387101766521
44,6416.9680674197125,0.0,-7.466167206143293,37.13918952401475,38.09580377988555,3.336419026984193,8.495208727252155
44,6416.9680674197125,0.0,-7.399359367365403,37.07983662659979,38.08666684568606,2.815088662154206,11.900063663088728
44,157.09275366420508,71.7595261566958,-10.482938860647309,24.23450094606562,29.90944664348554,41.540248711856144,43.16149448455716
44,6416.9680674197125,0.0,-7.586300052739123,37.07549040241529,37.260794879993256,3.422428617659934,11.679896500041513
44,6416.9680674197125,0.0,-7.5292073952665675,37.072414068553634,37.260858496738464,2.984781860448866,9.120497623616277
44,6416.9680674197125,0.0,-7.4800770134434735,37.138481491267164,38.067748926120444,3.4150060291871402,11.436140532536967
44,6416.9680674197125,0.0,-7.592253628913003,37.04062981203714,37.26059517220321,3.467872993869648,7.824403836476538
44,6416.9680674197125,0.0,-7.4810676340105005,37.138282742919905,38.067748926120444,3.422600786867694,11.43062085211519
44,6416.9680674197125,0.0,-7.5111712410492935,37.07549040241529,37.55314708377093,3.138793265148931,11.679896500041513
44,6416.9680674197125,0.0,-7.594212467443452,37.141370465596204,37.20013303392673,3.422428617659934,11.679896500041513
44,6416.9680674197125,0.0,-7.485320714961205,37.074477292623264,37.27037214439705,2.657830959099673,10.386394047205886
44,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.361959306506101
44,6416.9680674197125,0.0,-7.502814291198042,37.074483952792995,37.25202818360409,2.7736044161224673,13.518481044675234
44,6416.9680674197125,0.0,-7.5922516720572375,37.072968146148625,37.26061017476409,3.467872993869648,7.824403836476538
44,6416.9680674197125,0.0,-7.4865940153481105,37.07435053025364,37.26061017476409,2.657830959099673,11.655493691075938
44,6416.9680674197125,0.0,-7.498251535313223,37.074483122775696,37.463959378397846,2.950554482465976,13.539773598465793
44,6416.9680674197125,0.0,-7.405977905686676,37.13834528682255,38.094602784312976,2.873766727910897,11.436140532536967
44,6416.9680674197125,0.0,-7.50424362023352,37.07635371595617,37.2604785637897,2.793012985580094,10.187986374144216
44,6416.9680674197125,0.0,-7.366500707412481,37.139324408985296,38.68734518493983,3.163850608435581,9.639962662912636
44,6416.9680674197125,0.0,-7.587748368614257,37.07473024516297,37.26061155103155,3.433349043740926,9.4378350487341
44,157.09275366420508,71.7595261566958,-10.727807979359945,24.23450094606562,30.240367139739902,39.99383929798029,44.80891020631998
44,6416.9680674197125,0.0,-7.404882214763287,37.13919676160629,37.260611566869066,2.0313752133876717,9.303584819643353
44,6416.9680674197125,0.0,-7.419727662256289,37.07501247750441,37.260727105609526,2.145305849574484,11.43735978801007
44,6416.9680674197125,0.0,-7.603621824049291,37.072968146148625,37.26061017476409,3.5550441591420614,7.824403836476538
44,6416.9680674197125,0.0,-7.517431355103383,37.07501247750441,37.260727105609526,2.8943674947355476,11.43735978801007
44,6416.9680674197125,0.0,-7.476233945080477,37.138481491267164,38.094602784312976,3.4123963632633543,13.488637270893616
44,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
44,6416.9680674197125,0.0,-7.4865940153481105,37.07435053025364,37.26061017476409,2.657830959099673,9.377574360230446
45,6416.9680674197125,0.0,-7.41972744557086,37.07501247750441,37.2607287668645,2.145305849574484,12.001006821802791
45,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,44.90673673564449
45,157.09275366420508,71.7595261566958,-10.498964822592285,24.23450094606562,30.032312351730333,41.540248711856144,42.95463220541252
45,6416.9680674197125,0.0,-7.58405520902674,37.07377994632346,37.266474547469514,3.4108978166745847,11.423484429429248
45,6416.9680674197125,0.0,-7.544655296496028,37.07448249963109,37.260664251694195,3.103021524830469,2.1396296482698576
45,6416.9680674197125,0.0,-7.5292073952665675,37.072414068553634,37.260858496738464,2.984781860448866,9.120497623616277
45,6416.9680674197125,0.0,-7.4800770134434735,37.138481491267164,38.067748926120444,3.4150060291871402,11.436140532536967
45,6416.9680674197125,0.0,-7.498251535313223,37.074483122775696,37.463959378397846,2.950554482465976,13.539773598465793
45,6416.9680674197125,0.0,-7.371666876848213,37.07472725244302,37.48672846241259,2.0028411849156322,9.421323288352852
45,6416.9680674197125,0.0,-7.414154965205142,37.073787321339225,37.2606055941997,2.1024603274391955,12.021188553989198
45,6416.9680674197125,0.0,-7.404875282811698,37.07452890340464,37.26066471183127,2.0313752133876717,9.307434126215101
45,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
45,6416.9680674197125,0.0,-7.594212467443452,37.141370465596204,37.20013303392673,3.422428617659934,11.679896500041513
45,6416.9680674197125,0.0,-7.151643662468032,37.075469264748676,39.20633437641454,2.035602455336185,8.275439822822387
45,6416.9680674197125,0.0,-7.585358582548313,37.07213157274072,37.26061156023082,3.4150273597679743,11.427883387763035
45,6416.9680674197125,0.0,-7.5111712410492935,37.07549040241529,37.55314708377093,3.138793265148931,11.679896500041513
45,6416.9680674197125,0.0,-7.587596146720454,37.07636018387033,37.26639341749828,3.437963875688487,10.416836993492488
45,6416.9680674197125,0.0,-7.402945463439668,37.141370465596204,38.66651339795574,3.422428617659934,9.401977169196021
45,6416.9680674197125,0.0,-7.399359367365403,37.07983662659979,38.08666684568606,2.815088662154206,11.900063663088728
45,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.361959306506101
45,6416.9680674197125,0.0,-7.4865940153481105,37.07435053025364,37.26061017476409,2.657830959099673,9.377574360230446
